experiment_id,scheme,topology_id,budget,mean_success_at_1,wrong_object_rate,mean_discovery_bytes,mean_manifest_hit_at_5,mean_latency_ms
exp_ablation_v2,full_hiroute,rf_3967_exodus,16,1.0,0.0,166.495833,1.0,107.2625
exp_ablation_v2,predicates_only,rf_3967_exodus,16,1.0,0.0,177.329167,1.0,179.425
exp_ablation_v2,flat_semantic_only,rf_3967_exodus,16,0.141667,0.858333,605.770833,0.141667,369.979167
exp_ablation_v2,predicates_plus_flat,rf_3967_exodus,16,1.0,0.0,461.645833,1.0,325.416667
